Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/03/2026 10","0.00","17.73","10353.0"
"07/03/2026 11","0.00","17.69","10410.0"
"07/03/2026 12","0.00","17.66","10532.0"
"07/03/2026 13","0.01","17.63","10654.0"
"07/03/2026 14","0.01","17.60","10690.0"
"07/03/2026 15","3.66","17.57","10644.0"
"07/03/2026 16","0.00","17.53","10603.0"
"07/03/2026 17","1.30","17.50","10703.0"
"07/03/2026 18","1.26","17.46","10743.0"
"07/03/2026 19","7.30","17.43","10632.0"
"07/03/2026 20","14.29","17.40","10659.0"
"07/03/2026 21","21.75","17.32","10571.0"
"07/03/2026 22","24.07","17.29","10375.0"
"07/03/2026 23","19.79","17.27","10246.0"
"07/03/2026 24","22.09","17.26","9994.0"
"07/04/2026 01","20.41","17.25","9791.0"
"07/04/2026 02","19.83","17.24","9618.0"
"07/04/2026 03","19.45","17.24","9481.0"
"07/04/2026 04","17.93","17.24","9370.0"
"07/04/2026 05","20.96","17.25","9254.0"
"07/04/2026 06","15.20","17.25","9061.0"
"07/04/2026 07","10.09","17.24","9104.0"
"07/04/2026 08","8.94","17.23","9373.0"
"07/04/2026 09","5.24","17.21","9677.0"
"07/04/2026 10","9.76","17.20","9961.0"
"07/04/2026 11","2.73","17.18","10190.0"
"07/04/2026 12","1.01","17.17","10313.0"
"07/04/2026 13","0.02","17.15","10390.0"
"07/04/2026 14","1.40","17.14","10377.0"
"07/04/2026 15","0.00","17.12","10353.0"
"07/04/2026 16","0.36","17.10","10381.0"
"07/04/2026 17","2.74","17.08","10458.0"
"07/04/2026 18","9.21","17.07","10619.0"
"07/04/2026 19","6.75","17.06","10597.0"
"07/04/2026 20","0.84","17.03","10524.0"
"07/04/2026 21","6.53","17.00","10441.0"
"07/04/2026 22","0.00","16.95","10343.0"
"07/04/2026 23","0.00","16.90","10225.0"
"07/04/2026 24","0.00","16.87","9880.0"
"07/05/2026 01","0.00","16.85","9559.0"
"07/05/2026 02","0.00","16.82","9349.0"
"07/05/2026 03","4.39","16.79","9238.0"
"07/05/2026 04","12.92","16.77","9177.0"
"07/05/2026 05","23.67","16.75","9160.0"
"07/05/2026 06","23.42","16.70","9105.0"
"07/05/2026 07","18.32","16.67","9141.0"
"07/05/2026 08","9.84","16.59","9254.0"
"07/05/2026 09","9.80","16.57","9417.0"
"07/05/2026 10","10.18","16.56","9618.0"
"07/05/2026 11","10.40","16.57","9754.0"
"07/05/2026 12","10.21","16.59","9857.0"
"07/05/2026 13","13.50","16.58","10005.0"
"07/05/2026 14","18.96","16.59","10101.0"
"07/05/2026 15","19.56","16.62","10138.0"
"07/05/2026 16","22.24","16.65","10201.0"
"07/05/2026 17","26.05","16.69","10356.0"
"07/05/2026 18","16.27","16.71","10437.0"
"07/05/2026 19","8.71","16.72","10377.0"
"07/05/2026 20","0.01","16.72","10328.0"
"07/05/2026 21","0.00","16.72","10239.0"
"07/05/2026 22","6.81","16.73","10059.0"
"07/05/2026 23","18.82","16.75","9943.0"
"07/05/2026 24","25.22","16.77","9824.0"
"07/06/2026 01","20.11","16.78","9545.0"
"07/06/2026 02","11.74","16.72","9331.0"
"07/06/2026 03","11.60","16.67","9260.0"
"07/06/2026 04","11.72","16.61","9253.0"
"07/06/2026 05","15.59","16.58","9264.0"
"07/06/2026 06","23.59","16.57","9329.0"
"07/06/2026 07","25.12","16.58","9562.0"
"07/06/2026 08","23.74","16.58","9929.0"
"07/06/2026 09","21.12","16.58","10149.0"
"07/06/2026 10","21.89","16.59","10351.0"
"07/06/2026 11","20.19","16.58","10475.0"
"07/06/2026 12","20.74","16.59","10584.0"
"07/06/2026 13","23.16","16.60","10683.0"
"07/06/2026 14","25.31","16.61","10760.0"
"07/06/2026 15","25.53","16.64","10847.0"
"07/06/2026 16","25.15","16.68","10908.0"
"07/06/2026 17","24.25","16.71","11013.0"
"07/06/2026 18","24.42","16.73","11061.0"
"07/06/2026 19","24.42","16.76","11010.0"
"07/06/2026 20","36.31","16.81","10969.0"
"07/06/2026 21","53.22","16.87","10886.0"
"07/06/2026 22","29.91","16.88","10713.0"
"07/06/2026 23","25.91","16.88","10515.0"
"07/06/2026 24","15.94","16.87","10183.0"
"07/07/2026 01","5.11","16.87","9895.0"
"07/07/2026 02","0.01","16.87","9679.0"
"07/07/2026 03","0.01","16.87","9584.0"
"07/07/2026 04","4.10","16.86","9510.0"
"07/07/2026 05","9.71","16.86","9481.0"
"07/07/2026 06","10.53","16.88","9512.0"
"07/07/2026 07","5.49","16.89","9753.0"
"07/07/2026 08","0.02","16.89","10196.0"
"07/07/2026 09","7.65","16.90","10432.0"
"07/07/2026 10","15.44","16.91","10631.0"
"07/07/2026 11","22.47","16.94","10800.0"
"07/07/2026 12","19.91","16.97","10961.0"
"07/07/2026 13","16.52","16.99","11090.0"
"07/07/2026 14","10.89","17.01","11151.0"
"07/07/2026 15","16.98","17.03","11266.0"
"07/07/2026 16","25.63","17.07","11341.0"
"07/07/2026 17","29.02","17.11","11489.0"
"07/07/2026 18","28.52","17.15","11610.0"
"07/07/2026 19","28.73","17.19","11506.0"
"07/07/2026 20","37.67","17.24","11434.0"
"07/07/2026 21","32.54","17.28","11352.0"
"07/07/2026 22","20.20","17.31","11130.0"
"07/07/2026 23","7.24","17.32","10921.0"
"07/07/2026 24","0.52","17.32","10568.0"
"07/08/2026 01","0.00","17.32","10201.0"
"07/08/2026 02","0.00","17.32","9969.0"
"07/08/2026 03","0.00","17.32","9743.0"
"07/08/2026 04","0.01","17.32","9608.0"
"07/08/2026 05","0.01","17.32","9593.0"
"07/08/2026 06","0.94","17.32","9616.0"
"07/08/2026 07","3.68","17.33","9902.0"
"07/08/2026 08","2.16","17.33","10333.0"
"07/08/2026 09","5.35","17.34","10628.0"
"07/08/2026 10","7.56","17.35","10799.0"
"07/08/2026 11","12.77","17.37","10999.0"
"07/08/2026 12","19.95","17.39","11195.0"
"07/08/2026 13","23.66","17.43","11235.0"
"07/08/2026 14","25.44","17.46","11362.0"
"07/08/2026 15","23.29","17.50","11475.0"
"07/08/2026 16","14.84","17.52","11549.0"
"07/08/2026 17","15.00","17.54","11492.0"
"07/08/2026 18","11.45","17.54","11446.0"
"07/08/2026 19","7.05","17.53","11332.0"
"07/08/2026 20","17.16","17.52","11241.0"
"07/08/2026 21","16.15","17.49","11146.0"
"07/08/2026 22","12.95","17.46","10845.0"
"07/08/2026 23","1.30","17.42","10565.0"
"07/08/2026 24","0.00","17.36","10213.0"
"07/09/2026 01","0.00","17.29","9925.0"
"07/09/2026 02","5.30","17.23","9662.0"
"07/09/2026 03","14.64","17.18","9485.0"
"07/09/2026 04","18.88","17.15","9497.0"
"07/09/2026 05","20.76","17.12","9520.0"
"07/09/2026 06","20.18","17.10","9601.0"
"07/09/2026 07","24.38","17.07","9890.0"
"07/09/2026 08","24.22","17.05","10240.0"
"07/09/2026 09","20.31","17.04","10446.0"
"07/09/2026 10","15.51","17.03","10571.0"
"07/09/2026 11","12.22","17.04","10657.0"
"07/09/2026 12","12.62","17.04","10743.0"
"07/09/2026 13","14.04","17.05","10799.0"
"07/09/2026 14","14.48","17.04","10869.0"
"07/09/2026 15","18.93","17.04","11028.0"
"07/09/2026 16","24.02","17.05","11185.0"
"07/09/2026 17","24.93","17.07","11381.0"
"07/09/2026 18","33.70","17.10","11525.0"
"07/09/2026 19","28.57","17.14","11471.0"
"07/09/2026 20","26.35","17.17","11357.0"
"07/09/2026 21","26.22","17.21","11207.0"
"07/09/2026 22","21.76","17.23","11027.0"
"07/09/2026 23","16.09","17.25","10879.0"
"07/09/2026 24","11.63","17.26","10504.0"
"07/10/2026 01","1.59","17.25","10206.0"
"07/10/2026 02","0.00","17.25","9931.0"
"07/10/2026 03","0.00","17.25","9715.0"
"07/10/2026 04","5.63","17.26","9634.0"
"07/10/2026 05","4.08","17.27","9651.0"
"07/10/2026 06","10.05","17.28","9718.0"
"07/10/2026 07","0.02","17.28","9981.0"
"07/10/2026 08","0.02","17.28","10390.0"
"07/10/2026 09","11.97","17.30","10705.0"
"07/10/2026 10","14.98","17.32","10883.0"
"07/10/2026 11","14.54","17.34","11056.0"
"07/10/2026 12","10.90","17.35","11185.0"
"07/10/2026 13","10.76","17.37","11233.0"
"07/10/2026 14","13.64","17.39","11283.0"
"07/10/2026 15","16.37","17.41","11391.0"
"07/10/2026 16","22.17","17.44","11501.0"
"07/10/2026 17","25.57","17.47","11566.0"
"07/10/2026 18","28.69","17.51","11658.0"
"07/10/2026 19","33.07","17.53","11571.0"
"07/10/2026 20","80.28","17.64","11405.0"
"07/10/2026 21","281.28","18.00","11134.0"
"07/10/2026 22","73.21","18.07","10932.0"
"07/10/2026 23","25.22","18.08","10752.0"
"07/10/2026 24","23.65","18.10","10433.0"
"07/11/2026 01","18.29","18.13","10045.0"
"07/11/2026 02","12.74","18.14","9756.0"
"07/11/2026 03","0.69","18.15","9586.0"
"07/11/2026 04","0.00","18.15","9511.0"
"07/11/2026 05","0.01","18.15","9472.0"
"07/11/2026 06","1.72","18.15","9443.0"
"07/11/2026 07","1.21","18.14","9469.0"
"07/11/2026 08","10.46","18.13","9674.0"
"07/11/2026 09","19.16","18.13","9907.0"
"07/11/2026 10","20.57","18.13","10158.0"
"07/11/2026 11","17.88","18.14","10405.0"
"07/11/2026 12","16.09","18.17","10610.0"
"07/11/2026 13","16.13","18.19","10802.0"
"07/11/2026 14","12.27","18.21","10934.0"
"07/11/2026 15","11.21","18.21","10994.0"
"07/11/2026 16","6.09","18.20","10943.0"
"07/11/2026 17","0.00","18.18","11116.0"
"07/11/2026 18","0.00","18.15","11178.0"
"07/11/2026 19","0.01","18.14","11122.0"
"07/11/2026 20","4.96","18.15","11078.0"
"07/11/2026 21","12.25","18.14","10901.0"
"07/11/2026 22","14.87","18.06","10708.0"
"07/11/2026 23","12.04","17.99","10575.0"
"07/11/2026 24","11.57","17.98","10283.0"
"07/12/2026 01","17.77","17.99","10006.0"
"07/12/2026 02","20.70","18.00","9798.0"
"07/12/2026 03","20.07","18.01","9635.0"
"07/12/2026 04","16.76","18.03","9528.0"
"07/12/2026 05","18.92","18.05","9517.0"
"07/12/2026 06","18.99","18.06","9429.0"
"07/12/2026 07","12.58","18.05","9415.0"
"07/12/2026 08","1.76","18.02","9585.0"
"07/12/2026 09","0.01","17.98","9805.0"
"07/12/2026 10","8.96","17.95","10078.0"
"07/12/2026 11","3.30","17.92","10313.0"
"07/12/2026 12","0.01","17.89","10575.0"
"07/12/2026 13","0.00","17.86","10653.0"
"07/12/2026 14","0.00","17.84","10715.0"
"07/12/2026 15","0.00","17.83","10848.0"
"07/12/2026 16","5.98","17.84","10968.0"
"07/12/2026 17","4.20","17.84","11183.0"
"07/12/2026 18","3.21","17.85","11273.0"
"07/12/2026 19","6.80","17.86","11288.0"
"07/12/2026 20","17.99","17.87","11272.0"
"07/12/2026 21","20.40","17.87","11135.0"
"07/12/2026 22","18.12","17.87","10907.0"
"07/12/2026 23","13.55","17.86","10684.0"
"07/12/2026 24","9.41","17.86","10321.0"
"07/13/2026 01","0.01","17.84","9996.0"
"07/13/2026 02","0.00","17.84","9812.0"
"07/13/2026 03","0.00","17.84","9698.0"
"07/13/2026 04","5.74","17.85","9597.0"
"07/13/2026 05","17.05","17.87","9619.0"
"07/13/2026 06","18.10","17.88","9647.0"
"07/13/2026 07","16.26","17.88","9879.0"
"07/13/2026 08","13.24","17.89","10248.0"
"07/13/2026 09","15.43","17.89","10542.0"
"07/13/2026 10","14.94","17.89","10695.0"
"07/13/2026 11","15.76","17.90","10858.0"
"07/13/2026 12","18.80","17.93","11096.0"
"07/13/2026 13","21.66","17.96","11223.0"
"07/13/2026 14","23.10","17.99","11294.0"
"07/13/2026 15","25.30","18.01","11393.0"
"07/13/2026 16","25.37","18.02","11546.0"
"07/13/2026 17","24.31","18.02","11641.0"
"07/13/2026 18","28.03","18.03","11845.0"
"07/13/2026 19","32.19","18.04","11774.0"
"07/13/2026 20","186.05","18.24","11696.0"
"07/13/2026 21","81.00","18.20","11512.0"
"07/13/2026 22","58.06","18.05","11235.0"
"07/13/2026 23","24.77","17.95","10930.0"
"07/13/2026 24","21.50","17.93","10502.0"
"07/14/2026 01","18.74","17.90","10146.0"
"07/14/2026 02","16.36","17.89","9930.0"
"07/14/2026 03","15.82","17.88","9804.0"
"07/14/2026 04","17.79","17.88","9734.0"
"07/14/2026 05","18.00","17.87","9747.0"
"07/14/2026 06","19.64","17.87","9813.0"
"07/14/2026 07","18.00","17.88","10023.0"
"07/14/2026 08","19.02","17.88","10348.0"
"07/14/2026 09","22.75","17.90","10712.0"
"07/14/2026 10","24.13","17.91","10985.0"
"07/14/2026 11","28.71","17.92","11209.0"
"07/14/2026 12","24.50","17.93","11317.0"
"07/14/2026 13","25.36","17.94","11406.0"
"07/14/2026 14","46.14","17.98","11605.0"
"07/14/2026 15","45.49","18.03","11672.0"
"07/14/2026 16","75.08","18.10","11730.0"
"07/14/2026 17","56.58","18.15","11749.0"
"07/14/2026 18","33.04","18.16","11762.0"
"07/14/2026 19","34.57","18.18","11674.0"
"07/14/2026 20","40.38","18.20","11621.0"
"07/14/2026 21","105.06","18.30","11539.0"
"07/14/2026 22","155.86","18.47","11324.0"
"07/14/2026 23","53.51","18.49","11129.0"
"07/14/2026 24","19.71","18.48","10708.0"
"07/15/2026 01","15.08","18.46","10149.0"
"07/15/2026 02","13.52","18.45","9912.0"
"07/15/2026 03","15.10","18.44","9765.0"
"07/15/2026 04","6.82","18.42","9615.0"
"07/15/2026 05","1.82","18.39","9601.0"
"07/15/2026 06","8.40","18.37","9669.0"
"07/15/2026 07","19.09","18.37","9944.0"
"07/15/2026 08","30.27","18.37","10443.0"
"07/15/2026 09","40.33","18.39","10827.0"
"07/15/2026 10","37.67","18.41","11095.0"
"07/15/2026 11","34.95","18.42","11364.0"
"07/15/2026 12","36.60","18.44","11529.0"
"07/15/2026 13","37.50","18.46","11657.0"
"07/15/2026 14","41.32","18.48","11852.0"
"07/15/2026 15","49.71","18.52","11872.0"
"07/15/2026 16","50.33","18.54","11903.0"
"07/15/2026 17","59.31","18.59","12016.0"
"07/15/2026 18","36.72","18.59","11980.0"
"07/15/2026 19","34.09","18.51","11792.0"
"07/15/2026 20","34.70","18.35","11744.0"
"07/15/2026 21","139.92","18.49","11695.0"
"07/15/2026 22","73.81","18.54","11506.0"
"07/15/2026 23","38.61","18.55","11310.0"
"07/15/2026 24","31.46","18.56","10913.0"
"07/16/2026 01","24.50","18.56","10533.0"
"07/16/2026 02","22.02","18.56","10322.0"
"07/16/2026 03","23.32","18.56","10107.0"
"07/16/2026 04","23.29","18.56","9961.0"
"07/16/2026 05","27.10","18.57","9939.0"
"07/16/2026 06","27.49","18.57","9983.0"
"07/16/2026 07","29.23","18.57","10213.0"
"07/16/2026 08","29.23","18.54","10695.0"
"07/16/2026 09","35.47","18.50","11024.0"
"07/16/2026 10","35.48","18.50","11266.0"
"07/16/2026 11","33.79","18.50","11486.0"
"07/16/2026 12","29.39","18.50","11693.0"
"07/16/2026 13","25.83","18.52","11869.0"
"07/16/2026 14","27.03","18.55","12058.0"
"07/16/2026 15","33.84","18.59","12186.0"
"07/16/2026 16","35.33","18.63","12240.0"
"07/16/2026 17","34.89","18.68","12241.0"
"07/16/2026 18","127.90","18.86","12238.0"
"07/16/2026 19","529.13","19.59","12176.0"
"07/16/2026 20","965.00","20.91","12074.0"
"07/16/2026 21","577.59","21.71","11908.0"
"07/16/2026 22","159.50","21.93","11680.0"
"07/16/2026 23","37.14","21.98","11460.0"
"07/16/2026 24","27.55","22.02","11073.0"
"07/17/2026 01","13.39","22.04","10715.0"
"07/17/2026 02","13.41","22.05","10480.0"
"07/17/2026 03","11.86","22.07","10251.0"
"07/17/2026 04","12.48","22.09","10123.0"
"07/17/2026 05","13.96","22.11","10081.0"
"07/17/2026 06","17.97","22.13","10106.0"
"07/17/2026 07","21.35","22.16","10378.0"
"07/17/2026 08","20.04","22.19","10847.0"
"07/17/2026 09","24.99","22.23","11213.0"
"07/17/2026 10","36.37","22.28","11568.0"
"07/17/2026 11","36.43","22.33","11843.0"
"07/17/2026 12","44.19","22.39","12080.0"
"07/17/2026 13","60.29","22.47","12197.0"
"07/17/2026 14","47.67","22.54","12281.0"
"07/17/2026 15","41.60","22.60","12345.0"
"07/17/2026 16","248.26","22.94","12372.0"
"07/17/2026 17","92.70","23.07","12390.0"
"07/17/2026 18","51.08","23.12","12379.0"
"07/17/2026 19","34.87","23.15","12233.0"
"07/17/2026 20","39.63","23.19","12168.0"
"07/17/2026 21","114.89","23.30","11947.0"
"07/17/2026 22","46.68","23.32","11653.0"
"07/17/2026 23","30.26","23.30","11511.0"
"07/17/2026 24","29.55","23.25","11116.0"
"07/18/2026 01","14.73","23.24","10773.0"
"07/18/2026 02","9.52","23.22","10497.0"
"07/18/2026 03","3.24","23.21","10266.0"
"07/18/2026 04","0.02","23.20","10134.0"
"07/18/2026 05","0.02","23.19","10024.0"
"07/18/2026 06","0.01","23.17","9871.0"
"07/18/2026 07","0.00","23.16","10037.0"
"07/18/2026 08","0.01","23.14","10362.0"
"07/18/2026 09","0.25","23.13","10652.0"
"07/18/2026 10","9.05","23.14","10937.0"
"07/18/2026 11","14.42","23.16","11237.0"
"07/18/2026 12","21.50","23.19","11486.0"
"07/18/2026 13","24.76","23.23","11691.0"
"07/18/2026 14","22.29","23.26","11845.0"
"07/18/2026 15","23.37","23.29","11944.0"
"07/18/2026 16","22.31","23.32","11974.0"
"07/18/2026 17","19.30","23.35","12000.0"
"07/18/2026 18","13.99","23.37","12048.0"
"07/18/2026 19","11.45","23.37","12049.0"
"07/18/2026 20","14.25","23.36","11870.0"
"07/18/2026 21","9.29","23.34","11739.0"
"07/18/2026 22","0.01","23.28","11461.0"
"07/18/2026 23","0.00","23.23","11119.0"
"07/18/2026 24","0.00","23.19","10574.0"
"07/19/2026 01","0.00","23.14","10145.0"
"07/19/2026 02","0.00","23.10","9864.0"
"07/19/2026 03","0.00","23.07","9690.0"
"07/19/2026 04","0.01","23.03","9579.0"
"07/19/2026 05","6.67","23.01","9529.0"
"07/19/2026 06","10.41","22.99","9527.0"
"07/19/2026 07","11.20","22.97","9614.0"
"07/19/2026 08","8.22","22.94","9724.0"
"07/19/2026 09","2.04","22.91","9955.0"
"07/19/2026 10","0.04","22.88","10208.0"
"07/19/2026 11","0.02","22.85","10471.0"
"07/19/2026 12","0.02","22.83","10649.0"
"07/19/2026 13","0.02","22.80","10824.0"
"07/19/2026 14","0.04","22.78","10944.0"
"07/19/2026 15","1.75","22.75","11045.0"
"07/19/2026 16","5.53","22.72","11126.0"
"07/19/2026 17","10.30","22.70","11234.0"
"07/19/2026 18","16.94","22.69","11352.0"
"07/19/2026 19","19.06","22.69","11317.0"
"07/19/2026 20","21.17","22.68","11221.0"
"07/19/2026 21","22.99","22.68","11050.0"
"07/19/2026 22","24.96","22.70","10947.0"
"07/19/2026 23","21.11","22.71","10768.0"
"07/19/2026 24","16.02","22.73","10456.0"
"07/20/2026 01","3.82","22.73","10130.0"
"07/20/2026 02","7.12","22.74","9914.0"
"07/20/2026 03","10.12","22.76","9772.0"
"07/20/2026 04","15.01","22.78","9794.0"
"07/20/2026 05","11.13","22.79","9788.0"
"07/20/2026 06","13.60","22.81","9915.0"
"07/20/2026 07","8.66","22.82","10122.0"
"07/20/2026 08","17.54","22.85","10420.0"
"07/20/2026 09","13.01","22.87","10722.0"
"07/20/2026 10","16.49","22.89","10938.0"
"07/20/2026 11","9.96","22.89","11087.0"
"07/20/2026 12","11.72","22.91","11185.0"
"07/20/2026 13","19.54","22.94","11302.0"
"07/20/2026 14","22.93","22.97","11360.0"
"07/20/2026 15","23.71","23.00","11383.0"
"07/20/2026 16","13.49","23.02","11365.0"
"07/20/2026 17","10.87","23.04","11445.0"
"07/20/2026 18","16.36","23.05","11533.0"
"07/20/2026 19","23.09","23.08","11441.0"
"07/20/2026 20","25.80","23.12","11392.0"
"07/20/2026 21","28.23","23.15","11316.0"
"07/20/2026 22","35.38","23.18","11210.0"
"07/20/2026 23","26.40","23.17","11025.0"
"07/20/2026 24","23.14","23.18","10555.0"
"07/21/2026 01","24.62","23.19","10262.0"
"07/21/2026 02","23.59","23.20","10062.0"
"07/21/2026 03","22.91","23.22","9952.0"
"07/21/2026 04","22.91","23.25","9887.0"
"07/21/2026 05","25.90","23.27","9894.0"
"07/21/2026 06","26.31","23.29","10034.0"
"07/21/2026 07","26.20","23.31","10159.0"
"07/21/2026 08","24.95","23.33","10459.0"
"07/21/2026 09","23.45","23.35","10713.0"
"07/21/2026 10","24.30","23.37","10952.0"
"07/21/2026 11","23.87","23.40","11165.0"
"07/21/2026 12","24.25","23.43","11359.0"
"07/21/2026 13","26.26","23.46","11453.0"
"07/21/2026 14","28.11","23.48","11561.0"
"07/21/2026 15","37.03","23.51","11654.0"
"07/21/2026 16","48.06","23.58","11772.0"
"07/21/2026 17","51.18","23.65","11932.0"
"07/21/2026 18","38.27","23.70","11947.0"
"07/21/2026 19","74.40","23.79","11919.0"
"07/21/2026 20","291.63","24.17","11806.0"
"07/21/2026 21","314.46","24.58","11614.0"
"07/21/2026 22","43.05","24.61","11477.0"
"07/21/2026 23","21.02","24.61","11294.0"
"07/21/2026 24","9.64","24.60","10868.0"
"07/22/2026 01","10.45","24.59","10443.0"
"07/22/2026 02","15.17","24.59","10243.0"
"07/22/2026 03","9.89","24.59","10018.0"
"07/22/2026 04","9.64","24.59","9921.0"
"07/22/2026 05","10.01","24.59","9907.0"
"07/22/2026 06","16.99","24.60","10015.0"
"07/22/2026 07","19.17","24.61","10231.0"
"07/22/2026 08","19.43","24.62","10591.0"
"07/22/2026 09","20.03","24.64","10906.0"
"07/22/2026 10","24.98","24.68","11183.0"
"07/22/2026 11","26.77","24.71","11430.0"
"07/22/2026 12","31.50","24.76","11686.0"
"07/22/2026 13","37.92","24.81","11857.0"
"07/22/2026 14","42.74","24.87","12072.0"
"07/22/2026 15","67.77","24.96","12240.0"
"07/22/2026 16","67.86","25.06","12276.0"
"07/22/2026 17","319.99","25.49","12324.0"
"07/22/2026 18","701.72","26.44","12283.0"
"07/22/2026 19","361.62","26.92","12145.0"
"07/22/2026 20","798.67","28.01","12042.0"
"07/22/2026 21","967.02","29.31","11895.0"
"07/22/2026 22","926.49","30.58","11611.0"
"07/22/2026 23","537.05","31.30","11311.0"
"07/22/2026 24","48.50","31.36","10864.0"
"07/23/2026 01","36.02","31.38","10568.0"
"07/23/2026 02","32.20","31.39","10384.0"
"07/23/2026 03","35.89","31.41","10230.0"
"07/23/2026 04","27.90","31.42","10032.0"
"07/23/2026 05","24.68","31.41","9990.0"
"07/23/2026 06","25.49","31.41","10040.0"
"07/23/2026 07","35.37","31.43","10265.0"
"07/23/2026 08","33.49","31.44","10636.0"
"07/23/2026 09","25.60","31.45","10965.0"
"07/23/2026 10","24.94","31.47","11199.0"
"07/23/2026 11","26.81","31.49","11447.0"
"07/23/2026 12","28.83","31.51","11693.0"
"07/23/2026 13","28.24","31.51","11875.0"
"07/23/2026 14","36.98","31.53","12019.0"
"07/23/2026 15","40.04","31.55","12036.0"
"07/23/2026 16","44.10","31.58","12135.0"
"07/23/2026 17","38.39","31.59","12117.0"
"07/23/2026 18","26.97","31.59","12078.0"
"07/23/2026 19","30.71","31.59","11927.0"
"07/23/2026 20","46.84","31.60","11808.0"
"07/23/2026 21","47.18","30.77","11668.0"
"07/23/2026 22","81.81","29.86","11476.0"
"07/23/2026 23","37.63","29.40","11245.0"
"07/23/2026 24","38.59","29.39","10829.0"
"07/24/2026 01","38.49","29.40","10507.0"
"07/24/2026 02","32.36","29.41","10240.0"
"07/24/2026 03","28.72","29.41","10081.0"
"07/24/2026 04","17.11","29.40","9971.0"
"07/24/2026 05","17.99","29.40","9932.0"
"07/24/2026 06","12.42","29.39","9939.0"
"07/24/2026 07","20.35","29.39","10095.0"
"07/24/2026 08","22.52","29.40","10510.0"
"07/24/2026 09","22.96","29.40","10865.0"
"07/24/2026 10","23.71","29.40","11111.0"
"07/24/2026 11","23.26","29.40","11355.0"
"07/24/2026 12","23.06","29.40","11587.0"
"07/24/2026 13","23.04","29.40","11767.0"
"07/24/2026 14","17.72","29.39","11932.0"
"07/24/2026 15","17.23","29.37","12118.0"
"07/24/2026 16","13.21","29.34","12212.0"
"07/24/2026 17","12.06","29.30","12251.0"
"07/24/2026 18","19.00","29.24","12246.0"
"07/24/2026 19","25.53","29.15","12011.0"
"07/24/2026 20","36.12","29.02","11908.0"
"07/24/2026 21","38.61","28.81","11749.0"
"07/24/2026 22","37.02","28.82","11556.0"
"07/24/2026 23","36.60","28.84","11375.0"
"07/24/2026 24","25.23","28.85","10940.0"
"07/25/2026 01","22.72","28.87","10568.0"
"07/25/2026 02","20.72","28.90","10289.0"
"07/25/2026 03","20.93","28.93","10066.0"
"07/25/2026 04","22.12","28.96","9977.0"
"07/25/2026 05","14.45","28.97","9903.0"
"07/25/2026 06","19.92","29.00","9886.0"
"07/25/2026 07","26.25","29.02","9898.0"
"07/25/2026 08","22.62","29.03","10085.0"
"07/25/2026 09","25.27","29.03","10345.0"
"07/25/2026 10","28.64","29.04","10647.0"
"07/25/2026 11","22.64","29.03","10933.0"
"07/25/2026 12","21.62","29.04","11179.0"
"07/25/2026 13","23.13","29.06","11336.0"
"07/25/2026 14","27.64","29.10","11459.0"
"07/25/2026 15","28.70","29.12","11613.0"
"07/25/2026 16","27.28","29.14","11726.0"
"07/25/2026 17","28.76","29.15","11885.0"
"07/25/2026 18","29.15","29.16","11951.0"
"07/25/2026 19","28.58","29.17","11822.0"
"07/25/2026 20","15.44","29.16","11708.0"
"07/25/2026 21","4.84","29.11","11541.0"
"07/25/2026 22","0.00","29.08","11392.0"
"07/25/2026 23","0.00","29.07","11034.0"
"07/25/2026 24","0.00","29.06","10510.0"
"07/26/2026 01","0.00","29.04","10254.0"
"07/26/2026 02","0.00","29.03","10046.0"
"07/26/2026 03","0.00","29.01","9917.0"
"07/26/2026 04","0.00","28.99","9837.0"
"07/26/2026 05","0.01","28.98","9745.0"
"07/26/2026 06","14.02","28.98","9682.0"
"07/26/2026 07","24.07","28.99","9649.0"
"07/26/2026 08","28.58","29.00","9812.0"
"07/26/2026 09","28.58","29.01","10037.0"
"07/26/2026 10","27.84","29.01","10291.0"
"07/26/2026 11","23.36","29.02","10593.0"
"07/26/2026 12","21.46","29.04","10836.0"
"07/26/2026 13","20.19","29.04","11019.0"
"07/26/2026 14","19.76","29.04","11180.0"
"07/26/2026 15","20.48","29.05","11364.0"
"07/26/2026 16","22.39","29.06","11471.0"
"07/26/2026 17","25.36","29.07","11669.0"
"07/26/2026 18","25.43","29.07","11812.0"
"07/26/2026 19","27.45","29.08","11824.0"
"07/26/2026 20","31.13","29.09","11741.0"
"07/26/2026 21","44.44","29.12","11582.0"
"07/26/2026 22","33.01","29.14","11421.0"
"07/26/2026 23","29.63","29.15","11160.0"
"07/26/2026 24","20.22","29.15","10718.0"
"07/27/2026 01","14.52","29.16","10332.0"
"07/27/2026 02","6.87","29.15","10074.0"
"07/27/2026 03","0.64","29.13","9895.0"
"07/27/2026 04","0.02","29.12","9746.0"
"07/27/2026 05","0.02","29.11","9785.0"
"07/27/2026 06","0.03","29.11","9899.0"
"07/27/2026 07","7.89","29.11","10082.0"
"07/27/2026 08","4.46","29.12","10548.0"
"07/27/2026 09","8.78","29.13","10859.0"
"07/27/2026 10","9.15","29.12","11186.0"
"07/27/2026 11","18.59","29.12","11341.0"
"07/27/2026 12","13.30","29.13","11553.0"
"07/27/2026 13","13.99","29.13","11746.0"
"07/27/2026 14","10.54","29.13","11770.0"
