datetime_he,pool_price,demand_mw,demand_24h_avg,gas_price,temperature_c,wind_speed_mps,hdd,spark_spread
2026-01-26 23:00:00,30.47,11265.0,11494.17,25.01,-13.1,3.7,31.1,-157.105
2026-01-27 01:00:00,28.55,10797.0,11480.12,17.19,-13.7,6.6,31.7,-100.375
2026-01-27 02:00:00,27.81,10726.0,11481.88,17.19,-13.4,7.6,31.4,-101.115
2026-01-27 03:00:00,25.04,10685.0,11487.17,17.19,-13.2,6.4,31.2,-103.885
2026-01-27 04:00:00,21.37,10640.0,11491.92,17.19,-12.2,7.2,30.2,-107.555
2026-01-27 05:00:00,18.85,10636.0,11495.92,17.19,-11.1,9.7,29.1,-110.075
2026-01-27 06:00:00,18.2,10836.0,11504.96,17.19,-9.7,12.6,27.7,-110.725
2026-01-27 07:00:00,21.81,11212.0,11522.04,17.19,-8.6,14.2,26.6,-107.115
2026-01-27 08:00:00,29.95,11657.0,11539.54,17.19,-8.1,15.0,26.1,-98.975
2026-01-27 09:00:00,30.89,11786.0,11543.79,17.19,-7.5,15.5,25.5,-98.035
2026-01-27 10:00:00,23.99,11716.0,11537.33,17.19,-6.5,16.5,24.5,-104.935
2026-01-27 11:00:00,18.03,11663.0,11526.12,17.19,-5.1,15.3,23.1,-110.895
2026-01-27 12:00:00,18.42,11608.0,11514.42,17.19,-3.1,12.7,21.1,-110.505
2026-01-27 13:00:00,19.23,11493.0,11497.54,17.19,-1.5,10.5,19.5,-109.695
2026-01-27 14:00:00,19.89,11429.0,11478.75,17.19,-0.1,8.5,18.1,-109.035
2026-01-27 15:00:00,18.96,11366.0,11455.46,17.19,0.9,7.2,17.1,-109.965
2026-01-27 16:00:00,28.63,11435.0,11434.92,17.19,1.3,5.4,16.7,-100.295
2026-01-27 17:00:00,61.35,11670.0,11423.62,17.19,0.8,7.3,17.2,-67.575
2026-01-27 18:00:00,84.53,11876.0,11419.0,17.19,0.3,11.7,17.7,-44.395
2026-01-27 19:00:00,78.45,11758.0,11403.92,17.19,-0.9,13.4,18.9,-50.475
2026-01-27 20:00:00,42.78,11642.0,11387.04,17.19,-2.2,12.5,20.2,-86.145
2026-01-27 21:00:00,44.56,11527.0,11368.04,17.19,-3.2,13.2,21.2,-84.365
2026-01-27 22:00:00,33.66,11298.0,11345.71,17.19,-3.9,14.7,21.9,-95.265
2026-01-27 23:00:00,25.82,10976.0,11320.71,17.19,-4.7,13.4,22.7,-103.105
2026-01-28 01:00:00,29.71,10620.0,11293.83,9.34,-4.3,12.7,22.3,-40.34
2026-01-28 02:00:00,32.72,10495.0,11281.25,9.34,-4.0,12.5,22.0,-37.33
2026-01-28 03:00:00,31.76,10460.0,11270.17,9.34,-4.0,11.3,22.0,-38.29
2026-01-28 04:00:00,28.08,10407.0,11258.58,9.34,-4.2,10.1,22.2,-41.97
2026-01-28 05:00:00,29.3,10439.0,11250.21,9.34,-4.4,9.2,22.4,-40.75
2026-01-28 06:00:00,29.17,10659.0,11251.17,9.34,-5.2,9.3,23.2,-40.88
2026-01-28 07:00:00,29.7,11035.0,11259.46,9.34,-4.5,9.8,22.5,-40.35
2026-01-28 08:00:00,30.09,11490.0,11271.04,9.34,-2.7,10.2,20.7,-39.96
2026-01-28 09:00:00,31.92,11644.0,11270.5,9.34,-1.6,10.8,19.6,-38.13
2026-01-28 10:00:00,29.82,11617.0,11263.46,9.34,-0.6,13.0,18.6,-40.23
2026-01-28 11:00:00,26.67,11612.0,11259.12,9.34,0.4,14.7,17.6,-43.38
2026-01-28 12:00:00,18.08,11569.0,11255.21,9.34,1.8,17.1,16.2,-51.97
2026-01-28 13:00:00,16.53,11569.0,11253.58,9.34,2.5,17.8,15.5,-53.52
2026-01-28 14:00:00,18.54,11538.0,11255.46,9.34,3.3,20.7,14.7,-51.51
2026-01-28 15:00:00,26.92,11470.0,11257.17,9.34,3.3,18.1,14.7,-43.13
2026-01-28 16:00:00,30.9,11502.0,11262.83,9.34,3.0,17.9,15.0,-39.15
2026-01-28 17:00:00,49.5,11642.0,11271.46,9.34,2.6,16.8,15.4,-20.55
2026-01-28 18:00:00,106.62,11818.0,11277.62,9.34,2.3,16.5,15.7,36.57
2026-01-28 19:00:00,79.29,11700.0,11270.29,9.34,1.5,16.9,16.5,9.24
2026-01-28 20:00:00,97.58,11577.0,11262.75,9.34,1.3,16.9,16.7,27.53
2026-01-28 21:00:00,56.03,11400.0,11252.67,9.34,0.6,16.7,17.4,-14.02
2026-01-28 22:00:00,57.01,11161.0,11237.42,9.34,0.2,17.7,17.8,-13.04
2026-01-28 23:00:00,35.7,10921.0,11221.71,9.34,0.0,16.4,18.0,-34.35
2026-01-29 01:00:00,30.4,10488.0,11201.38,10.25,-0.6,16.0,18.6,-46.475
2026-01-29 02:00:00,24.16,10428.0,11193.38,10.25,-0.2,16.7,18.2,-52.715
2026-01-29 03:00:00,15.95,10325.0,11186.29,10.25,-0.4,17.1,18.4,-60.925
2026-01-29 04:00:00,15.22,10305.0,11179.83,10.25,-0.3,17.7,18.3,-61.655
2026-01-29 05:00:00,15.51,10290.0,11174.96,10.25,-0.8,18.2,18.8,-61.365
2026-01-29 06:00:00,19.23,10465.0,11176.04,10.25,-0.9,18.1,18.9,-57.645
2026-01-29 07:00:00,28.56,10865.0,11184.62,10.25,-1.1,17.8,19.1,-48.315
2026-01-29 08:00:00,47.88,11304.0,11195.83,10.25,-1.0,20.1,19.0,-28.995
2026-01-29 09:00:00,59.0,11383.0,11191.38,10.25,-0.5,20.0,18.5,-17.875
2026-01-29 10:00:00,33.22,11406.0,11181.46,10.25,-0.1,17.6,18.1,-43.655
2026-01-29 11:00:00,44.01,11388.0,11171.92,10.25,1.0,17.2,17.0,-32.865
2026-01-29 12:00:00,44.25,11270.0,11157.67,10.25,2.0,16.9,16.0,-32.625
2026-01-29 13:00:00,29.11,11214.0,11142.88,10.25,3.3,15.5,14.7,-47.765
2026-01-29 14:00:00,27.93,11213.0,11128.04,10.25,4.5,13.0,13.5,-48.945
2026-01-29 15:00:00,27.51,11191.0,11113.58,10.25,5.4,12.3,12.6,-49.365
2026-01-29 16:00:00,39.46,11199.0,11102.29,10.25,5.9,16.3,12.1,-37.415
2026-01-29 17:00:00,122.59,11351.0,11096.0,10.25,5.1,12.7,12.9,45.715
2026-01-29 18:00:00,98.07,11534.0,11091.5,10.25,3.0,5.8,15.0,21.195
2026-01-29 19:00:00,34.97,11492.0,11077.92,10.25,3.2,7.9,14.8,-41.905
2026-01-29 20:00:00,26.52,11406.0,11065.67,10.25,4.5,18.0,13.5,-50.355
2026-01-29 21:00:00,16.23,11349.0,11056.17,10.25,4.4,15.3,13.6,-60.645
2026-01-29 22:00:00,15.15,11148.0,11045.67,10.25,2.8,17.2,15.2,-61.725
2026-01-29 23:00:00,14.16,10838.0,11032.21,10.25,2.4,19.0,15.6,-62.715
2026-01-30 01:00:00,13.83,10358.0,11008.75,7.18,1.8,20.5,16.2,-40.02
2026-01-30 02:00:00,15.06,10210.0,10997.17,7.18,1.8,19.1,16.2,-38.79
2026-01-30 03:00:00,15.46,10159.0,10985.96,7.18,1.8,16.9,16.2,-38.39
2026-01-30 04:00:00,18.25,10182.0,10980.0,7.18,2.0,14.6,16.0,-35.6
2026-01-30 05:00:00,17.85,10265.0,10978.33,7.18,1.7,10.7,16.3,-36.0
2026-01-30 06:00:00,21.99,10412.0,10983.42,7.18,0.9,8.1,17.1,-31.86
2026-01-30 07:00:00,27.52,10762.0,10995.79,7.18,-0.8,7.5,18.8,-26.33
2026-01-30 08:00:00,31.2,11208.0,11010.08,7.18,-0.1,11.1,18.1,-22.65
2026-01-30 09:00:00,29.43,11436.0,11015.58,7.18,0.2,7.6,17.8,-24.42
2026-01-30 10:00:00,19.08,11528.0,11021.62,7.18,-0.2,6.4,18.2,-34.77
2026-01-30 11:00:00,13.98,11590.0,11029.29,7.18,0.2,4.0,17.8,-39.87
2026-01-30 12:00:00,1.86,11622.0,11039.04,7.18,2.3,8.2,15.7,-51.99
2026-01-30 13:00:00,0.0,11571.0,11051.58,7.18,3.4,4.0,14.6,-53.85
2026-01-30 14:00:00,0.0,11552.0,11065.67,7.18,4.6,0.6,13.4,-53.85
2026-01-30 15:00:00,0.0,11498.0,11077.54,7.18,6.1,3.8,11.9,-53.85
2026-01-30 16:00:00,13.28,11481.0,11089.62,7.18,5.8,3.0,12.2,-40.57
2026-01-30 17:00:00,14.07,11541.0,11103.88,7.18,4.2,5.7,13.8,-39.78
2026-01-30 18:00:00,15.14,11693.0,11118.12,7.18,3.2,4.3,14.8,-38.71
2026-01-30 19:00:00,14.06,11565.0,11119.42,7.18,2.2,3.7,15.8,-39.79
2026-01-30 20:00:00,13.67,11399.0,11115.54,7.18,1.7,3.8,16.3,-40.18
2026-01-30 21:00:00,8.69,11272.0,11109.96,7.18,2.2,7.7,15.8,-45.16
2026-01-30 22:00:00,0.73,11116.0,11100.25,7.18,2.8,8.9,15.2,-53.12
2026-01-30 23:00:00,0.0,10868.0,11088.58,7.18,3.5,9.5,14.5,-53.85
2026-01-31 01:00:00,7.3,10354.0,11068.42,7.18,5.1,17.6,12.9,-46.55
2026-01-31 02:00:00,4.26,10176.0,11060.83,7.18,5.2,21.0,12.8,-49.59
2026-01-31 03:00:00,0.0,10112.0,11056.75,7.18,5.6,24.6,12.4,-53.85
2026-01-31 04:00:00,0.0,10057.0,11052.5,7.18,5.2,22.5,12.8,-53.85
2026-01-31 05:00:00,0.0,10069.0,11047.79,7.18,4.8,25.3,13.2,-53.85
2026-01-31 06:00:00,3.66,10082.0,11040.17,7.18,4.1,21.8,13.9,-50.19
2026-01-31 07:00:00,16.79,10211.0,11031.79,7.18,3.7,20.4,14.3,-37.06
2026-01-31 08:00:00,15.82,10428.0,11017.88,7.18,3.5,21.4,14.5,-38.03
2026-01-31 09:00:00,9.29,10612.0,10993.04,7.18,3.3,21.3,14.7,-44.56
2026-01-31 10:00:00,0.0,10724.0,10963.38,7.18,3.6,19.6,14.4,-53.85
2026-01-31 11:00:00,0.0,10746.0,10930.79,7.18,4.4,18.5,13.6,-53.85
2026-01-31 12:00:00,1.33,10776.0,10896.88,7.18,5.4,18.1,12.6,-52.52
2026-01-31 13:00:00,1.07,10730.0,10859.71,7.18,6.0,15.5,12.0,-52.78
2026-01-31 14:00:00,0.0,10689.0,10822.96,7.18,6.8,10.9,11.2,-53.85
2026-01-31 15:00:00,1.11,10673.0,10786.33,7.18,7.3,7.9,10.7,-52.74
2026-01-31 16:00:00,10.97,10725.0,10754.12,7.18,7.2,8.2,10.8,-42.88
2026-01-31 17:00:00,21.62,10876.0,10728.92,7.18,6.3,11.4,11.7,-32.23
2026-01-31 18:00:00,32.53,11136.0,10712.04,7.18,3.6,5.2,14.4,-21.32
2026-01-31 19:00:00,33.9,11184.0,10690.83,7.18,1.6,5.0,16.4,-19.95
2026-01-31 20:00:00,38.47,11076.0,10670.46,7.18,1.0,4.7,17.0,-15.38
2026-01-31 21:00:00,44.51,10972.0,10652.67,7.18,0.6,4.4,17.4,-9.34
2026-01-31 22:00:00,60.0,10813.0,10633.54,7.18,0.4,4.6,17.6,6.15
2026-01-31 23:00:00,60.0,10556.0,10610.21,7.18,0.6,4.8,17.4,6.15
2026-02-01 01:00:00,56.68,10123.0,10579.17,7.18,-0.4,4.0,18.4,2.83
2026-02-01 02:00:00,44.78,10014.0,10565.0,7.18,-0.9,3.9,18.9,-9.07
2026-02-01 03:00:00,43.15,9925.0,10554.54,7.18,-0.9,3.1,18.9,-10.7
2026-02-01 04:00:00,41.73,9862.0,10544.12,7.18,-1.2,0.2,19.2,-12.12
2026-02-01 05:00:00,40.0,9847.0,10535.38,7.18,-1.1,0.4,19.1,-13.85
2026-02-01 06:00:00,33.02,9925.0,10529.38,7.18,-0.6,3.5,18.6,-20.83
2026-02-01 07:00:00,31.4,10093.0,10529.83,7.18,-0.6,4.7,18.6,-22.45
2026-02-01 08:00:00,28.6,10288.0,10533.04,7.18,-1.3,3.8,19.3,-25.25
2026-02-01 09:00:00,27.39,10487.0,10535.5,7.18,-1.0,5.5,19.0,-26.46
2026-02-01 10:00:00,27.52,10628.0,10536.17,7.18,-1.2,6.0,19.2,-26.33
2026-02-01 11:00:00,33.79,10774.0,10538.25,7.18,-0.8,3.8,18.8,-20.06
2026-02-01 12:00:00,41.37,10816.0,10541.17,7.18,0.1,4.5,17.9,-12.48
2026-02-01 13:00:00,33.12,10810.0,10542.58,7.18,1.2,2.7,16.8,-20.73
2026-02-01 14:00:00,28.9,10836.0,10547.0,7.18,1.2,6.8,16.8,-24.95
2026-02-01 15:00:00,27.23,10862.0,10554.21,7.18,1.2,7.9,16.8,-26.62
2026-02-01 16:00:00,20.21,10939.0,10565.29,7.18,1.9,7.4,16.1,-33.64
2026-02-01 17:00:00,19.73,11142.0,10582.67,7.18,2.2,1.5,15.8,-34.12
2026-02-01 18:00:00,20.02,11407.0,10604.79,7.18,1.2,3.0,16.8,-33.83
2026-02-01 19:00:00,18.92,11295.0,10611.42,7.18,2.5,7.0,15.5,-34.93
2026-02-01 20:00:00,17.35,11164.0,10610.58,7.18,3.7,12.5,14.3,-36.5
2026-02-01 21:00:00,18.42,11041.0,10609.12,7.18,4.0,14.5,14.0,-35.43
2026-02-01 22:00:00,20.13,10853.0,10604.17,7.18,4.2,17.6,13.8,-33.72
2026-02-01 23:00:00,20.17,10598.0,10595.21,7.18,4.1,16.0,13.9,-33.68
2026-02-02 01:00:00,17.24,10134.0,10577.62,4.4,2.0,8.7,16.0,-15.76
2026-02-02 02:00:00,19.75,10024.0,10573.5,4.4,0.0,6.0,18.0,-13.25
2026-02-02 03:00:00,21.49,9927.0,10569.88,4.4,-0.6,6.4,18.6,-11.51
2026-02-02 04:00:00,29.36,9912.0,10569.33,4.4,-0.9,7.6,18.9,-3.64
2026-02-02 05:00:00,28.11,9985.0,10574.46,4.4,1.5,13.9,16.5,-4.89
2026-02-02 06:00:00,30.24,10200.0,10589.17,4.4,2.5,13.5,15.5,-2.76
2026-02-02 07:00:00,29.62,10584.0,10616.62,4.4,2.0,12.8,16.0,-3.38
2026-02-02 08:00:00,30.71,11094.0,10658.33,4.4,2.2,16.4,15.8,-2.29
2026-02-02 09:00:00,30.72,11242.0,10698.08,4.4,2.5,16.1,15.5,-2.28
2026-02-02 10:00:00,20.82,11221.0,10728.67,4.4,2.2,12.4,15.8,-12.18
2026-02-02 11:00:00,1.68,11188.0,10752.0,4.4,3.5,13.1,14.5,-31.32
2026-02-02 12:00:00,1.74,11105.0,10765.79,4.4,5.8,14.6,12.2,-31.26
2026-02-02 13:00:00,0.01,11092.0,10777.29,4.4,6.7,11.3,11.3,-32.99
2026-02-02 14:00:00,0.0,11074.0,10788.29,4.4,7.2,11.0,10.8,-33.0
2026-02-02 15:00:00,0.58,11055.0,10797.42,4.4,7.6,11.3,10.4,-32.42
2026-02-02 16:00:00,9.72,11141.0,10809.04,4.4,7.1,13.0,10.9,-23.28
2026-02-02 17:00:00,19.37,11343.0,10825.88,4.4,5.9,14.2,12.1,-13.63
2026-02-02 18:00:00,18.05,11490.0,10840.38,4.4,5.2,14.8,12.8,-14.95
2026-02-02 19:00:00,17.02,11372.0,10838.92,4.4,3.9,15.6,14.1,-15.98
2026-02-02 20:00:00,17.81,11213.0,10835.5,4.4,3.5,15.7,14.5,-15.19
2026-02-02 21:00:00,19.74,11114.0,10833.42,4.4,3.2,14.7,14.8,-13.26
2026-02-02 22:00:00,19.82,10853.0,10825.58,4.4,2.8,13.8,15.2,-13.18
2026-02-02 23:00:00,18.11,10590.0,10814.62,4.4,2.9,17.5,15.1,-14.89
2026-02-03 01:00:00,9.7,10178.0,10797.12,4.11,3.4,15.9,14.6,-21.125
2026-02-03 02:00:00,9.41,10084.0,10795.04,4.11,2.8,13.9,15.2,-21.415
2026-02-03 03:00:00,9.74,10000.0,10794.04,4.11,1.8,13.2,16.2,-21.085
2026-02-03 04:00:00,10.13,9973.0,10795.96,4.11,2.0,15.9,16.0,-20.695
2026-02-03 05:00:00,13.64,9969.0,10798.33,4.11,1.6,14.6,16.4,-17.185
2026-02-03 06:00:00,18.49,10134.0,10804.54,4.11,1.3,14.5,16.7,-12.335
2026-02-03 07:00:00,25.05,10586.0,10820.62,4.11,1.0,14.3,17.0,-5.775
2026-02-03 08:00:00,27.12,11084.0,10841.46,4.11,1.0,14.4,17.0,-3.705
2026-02-03 09:00:00,27.51,11192.0,10845.54,4.11,0.6,13.5,17.4,-3.315
2026-02-03 10:00:00,25.07,11205.0,10844.0,4.11,0.6,13.2,17.4,-5.755
2026-02-03 11:00:00,24.05,11123.0,10839.92,4.11,1.5,11.3,16.5,-6.775
2026-02-03 12:00:00,28.29,11082.0,10835.5,4.11,3.1,8.9,14.9,-2.535
2026-02-03 13:00:00,28.36,11084.0,10834.62,4.11,4.1,6.3,13.9,-2.465
2026-02-03 14:00:00,29.39,11044.0,10832.62,4.11,4.9,4.8,13.1,-1.435
2026-02-03 15:00:00,29.47,11065.0,10832.25,4.11,5.7,4.0,12.3,-1.355
2026-02-03 16:00:00,27.39,11131.0,10835.42,4.11,5.0,7.1,13.0,-3.435
2026-02-03 17:00:00,42.3,11293.0,10841.75,4.11,4.1,7.2,13.9,11.475
2026-02-03 18:00:00,36.94,11503.0,10848.42,4.11,3.4,9.2,14.6,6.115
2026-02-03 19:00:00,19.04,11448.0,10846.67,4.11,2.0,9.0,16.0,-11.785
2026-02-03 20:00:00,13.26,11325.0,10844.71,4.11,1.2,9.1,16.8,-17.565
2026-02-03 21:00:00,11.59,11193.0,10843.88,4.11,0.9,6.5,17.1,-19.235
2026-02-03 22:00:00,10.45,11016.0,10839.79,4.11,0.0,4.9,18.0,-20.375
2026-02-03 23:00:00,1.48,10706.0,10833.67,4.11,-0.3,4.0,18.3,-29.345
2026-02-04 01:00:00,0.0,10233.0,10818.79,6.88,0.1,6.0,17.9,-51.6
2026-02-04 02:00:00,0.0,10049.0,10813.42,6.88,0.0,4.5,18.0,-51.6
2026-02-04 03:00:00,0.0,9932.0,10807.08,6.88,0.3,7.8,17.7,-51.6
2026-02-04 04:00:00,0.0,9878.0,10802.0,6.88,3.1,17.3,14.9,-51.6
2026-02-04 05:00:00,0.0,9912.0,10799.46,6.88,6.0,18.1,12.0,-51.6
2026-02-04 06:00:00,0.0,10110.0,10805.33,6.88,7.8,13.7,10.2,-51.6
2026-02-04 07:00:00,0.0,10479.0,10819.71,6.88,7.1,16.7,10.9,-51.6
2026-02-04 08:00:00,0.0,11003.0,10837.08,6.88,7.8,19.2,10.2,-51.6
2026-02-04 09:00:00,0.0,11041.0,10835.29,6.88,8.4,17.3,9.6,-51.6
2026-02-04 10:00:00,0.0,11021.0,10828.17,6.88,6.6,7.1,11.4,-51.6
2026-02-04 11:00:00,8.16,11005.0,10819.83,6.88,6.6,6.0,11.4,-43.44
2026-02-04 12:00:00,15.63,10999.0,10814.67,6.88,8.2,10.3,9.8,-35.97
2026-02-04 13:00:00,19.64,10917.0,10807.79,6.88,8.3,9.9,9.7,-31.96
2026-02-04 14:00:00,24.9,10921.0,10801.0,6.88,8.9,9.0,9.1,-26.7
2026-02-04 15:00:00,19.02,10968.0,10797.83,6.88,9.9,4.3,8.1,-32.58
2026-02-04 16:00:00,9.25,10983.0,10794.42,6.88,10.8,12.4,7.2,-42.35
2026-02-04 17:00:00,0.0,11153.0,10795.33,6.88,10.2,17.2,7.8,-51.6
2026-02-04 18:00:00,0.0,11355.0,10797.92,6.88,10.4,14.0,7.6,-51.6
2026-02-04 19:00:00,0.0,11233.0,10786.67,6.88,9.8,12.2,8.2,-51.6
2026-02-04 20:00:00,13.9,11179.0,10775.46,6.88,7.7,5.8,10.3,-37.7
2026-02-04 21:00:00,15.48,11035.0,10763.38,6.88,6.7,1.3,11.3,-36.12
2026-02-04 22:00:00,15.64,10833.0,10748.38,6.88,5.7,1.9,12.3,-35.96
2026-02-04 23:00:00,15.75,10515.0,10727.5,6.88,5.7,7.5,12.3,-35.85
2026-02-05 01:00:00,15.15,10056.0,10700.42,5.28,7.2,13.5,10.8,-24.45
2026-02-05 02:00:00,13.44,9959.0,10689.0,5.28,5.9,14.3,12.1,-26.16
2026-02-05 03:00:00,12.57,9896.0,10682.62,5.28,6.2,14.6,11.8,-27.03
2026-02-05 04:00:00,12.58,9870.0,10680.04,5.28,5.1,13.6,12.9,-27.02
2026-02-05 05:00:00,1.11,9943.0,10682.75,5.28,4.0,14.8,14.0,-38.49
2026-02-05 06:00:00,5.41,10155.0,10692.88,5.28,5.1,20.9,12.9,-34.19
2026-02-05 07:00:00,12.57,10582.0,10712.54,5.28,4.1,17.8,13.9,-27.03
2026-02-05 08:00:00,11.38,11041.0,10735.96,5.28,3.6,15.4,14.4,-28.22
2026-02-05 09:00:00,4.6,11136.0,10741.5,5.28,4.0,15.8,14.0,-35.0
2026-02-05 10:00:00,0.0,11070.0,10742.71,5.28,5.6,17.0,12.4,-39.6
2026-02-05 11:00:00,0.0,11064.0,10744.5,5.28,7.6,18.8,10.4,-39.6
2026-02-05 12:00:00,0.0,11073.0,10747.33,5.28,9.9,16.9,8.1,-39.6
2026-02-05 13:00:00,0.0,11026.0,10748.46,5.28,10.4,14.5,7.6,-39.6
2026-02-05 14:00:00,0.0,11001.0,10751.96,5.28,11.6,13.9,6.4,-39.6
2026-02-05 15:00:00,0.0,10922.0,10752.0,5.28,13.1,11.1,4.9,-39.6
2026-02-05 16:00:00,9.23,10920.0,10750.0,5.28,13.1,6.3,4.9,-30.37
2026-02-05 17:00:00,19.42,11083.0,10754.17,5.28,11.9,4.1,6.1,-20.18
2026-02-05 18:00:00,35.1,11304.0,10760.46,5.28,9.2,7.8,8.8,-4.5
2026-02-05 19:00:00,58.7,11266.0,10756.75,5.28,6.8,7.7,11.2,19.1
2026-02-05 20:00:00,81.45,11184.0,10754.71,5.28,5.4,9.4,12.6,41.85
2026-02-05 21:00:00,49.88,11075.0,10750.38,5.28,4.4,9.0,13.6,10.28
2026-02-05 22:00:00,38.29,10900.0,10744.75,5.28,3.5,9.1,14.5,-1.31
2026-02-05 23:00:00,35.87,10652.0,10737.21,5.28,2.8,9.8,15.2,-3.73
2026-02-06 01:00:00,24.59,10179.0,10723.21,4.37,0.6,6.0,17.4,-8.185
2026-02-06 02:00:00,22.07,10050.0,10722.96,4.37,-0.6,3.4,18.6,-10.705
2026-02-06 03:00:00,17.33,10011.0,10725.12,4.37,-1.4,4.3,19.4,-15.445
2026-02-06 04:00:00,16.68,9991.0,10729.08,4.37,-1.6,8.4,19.6,-16.095
2026-02-06 05:00:00,14.96,10100.0,10738.67,4.37,-1.5,9.0,19.5,-17.815
2026-02-06 06:00:00,11.6,10252.0,10751.54,4.37,-2.8,8.7,20.8,-21.175
2026-02-06 07:00:00,11.89,10695.0,10774.04,4.37,-2.2,9.7,20.2,-20.885
2026-02-06 08:00:00,13.06,11130.0,10796.88,4.37,-1.4,10.1,19.4,-19.715
2026-02-06 09:00:00,13.35,11287.0,10807.12,4.37,-1.1,9.7,19.1,-19.425
2026-02-06 10:00:00,11.24,11284.0,10813.29,4.37,-0.2,8.9,18.2,-21.535
2026-02-06 11:00:00,9.18,11315.0,10823.5,4.37,2.1,8.1,15.9,-23.595
2026-02-06 12:00:00,11.42,11246.0,10831.08,4.37,5.3,8.8,12.7,-21.355
2026-02-06 13:00:00,14.12,11186.0,10835.79,4.37,7.9,11.2,10.1,-18.655
2026-02-06 14:00:00,16.46,11205.0,10843.25,4.37,8.7,10.7,9.3,-16.315
2026-02-06 15:00:00,14.1,11197.0,10851.42,4.37,9.2,10.8,8.8,-18.675
2026-02-06 16:00:00,14.17,11159.0,10861.29,4.37,9.6,13.5,8.4,-18.605
2026-02-06 17:00:00,15.29,11242.0,10874.71,4.37,9.5,15.5,8.5,-17.485
2026-02-06 18:00:00,14.85,11300.0,10883.75,4.37,10.0,18.6,8.0,-17.925
2026-02-06 19:00:00,14.24,11243.0,10881.21,4.37,9.6,19.0,8.4,-18.535
2026-02-06 20:00:00,14.04,11172.0,10877.29,4.37,9.0,19.1,9.0,-18.735
2026-02-06 21:00:00,13.33,11069.0,10872.5,4.37,8.5,18.2,9.5,-19.445
2026-02-06 22:00:00,12.25,10880.0,10864.38,4.37,7.8,17.1,10.2,-20.525
2026-02-06 23:00:00,7.39,10588.0,10851.38,4.37,7.3,17.7,10.7,-25.385
2026-02-07 01:00:00,10.03,10115.0,10829.0,4.37,7.2,16.1,10.8,-22.745
2026-02-07 02:00:00,2.94,10041.0,10823.25,4.37,6.9,16.8,11.1,-29.835
2026-02-07 03:00:00,5.1,9958.0,10819.42,4.37,7.2,19.0,10.8,-27.675
2026-02-07 04:00:00,10.15,9907.0,10815.08,4.37,7.3,21.3,10.7,-22.625
2026-02-07 05:00:00,11.59,9949.0,10813.33,4.37,7.4,20.2,10.6,-21.185
2026-02-07 06:00:00,11.1,9999.0,10809.12,4.37,8.3,17.7,9.7,-21.675
2026-02-07 07:00:00,5.24,10162.0,10805.38,4.37,6.8,16.0,11.2,-27.535
2026-02-07 08:00:00,11.11,10397.0,10792.96,4.37,4.2,15.2,13.8,-21.665
2026-02-07 09:00:00,14.16,10581.0,10770.08,4.37,4.2,9.4,13.8,-18.615
2026-02-07 10:00:00,14.69,10666.0,10744.21,4.37,3.1,4.3,14.9,-18.085
2026-02-07 11:00:00,10.54,10781.0,10723.25,4.37,4.0,8.3,14.0,-22.235
2026-02-07 12:00:00,10.46,10805.0,10702.0,4.37,6.1,8.6,11.9,-22.315
2026-02-07 13:00:00,5.22,10796.0,10683.25,4.37,9.1,5.9,8.9,-27.555
2026-02-07 14:00:00,0.0,10775.0,10666.12,4.37,11.1,3.9,6.9,-32.775
2026-02-07 15:00:00,0.0,10791.0,10648.88,4.37,11.7,4.0,6.3,-32.775
2026-02-07 16:00:00,0.0,10769.0,10631.04,4.37,11.6,3.9,6.4,-32.775
2026-02-07 17:00:00,9.29,10843.0,10617.88,4.37,10.7,2.2,7.3,-23.485
2026-02-07 18:00:00,10.09,11046.0,10609.71,4.37,9.4,8.2,8.6,-22.685
2026-02-07 19:00:00,2.31,11128.0,10602.54,4.37,8.5,12.6,9.5,-30.465
2026-02-07 20:00:00,0.0,11026.0,10593.5,4.37,7.8,17.4,10.2,-32.775
2026-02-07 21:00:00,0.0,10917.0,10582.88,4.37,7.3,17.1,10.7,-32.775
2026-02-07 22:00:00,1.48,10754.0,10569.75,4.37,6.7,14.3,11.3,-31.295
2026-02-07 23:00:00,9.8,10552.0,10556.08,4.37,6.7,15.2,11.3,-22.975
2026-02-08 01:00:00,0.84,10185.0,10539.29,4.37,6.2,16.9,11.8,-31.935
2026-02-08 02:00:00,0.01,10108.0,10539.0,4.37,4.8,12.0,13.2,-32.765
2026-02-08 03:00:00,0.0,10037.0,10538.83,4.37,3.2,10.1,14.8,-32.775
2026-02-08 04:00:00,0.0,9952.0,10538.58,4.37,2.7,13.8,15.3,-32.775
2026-02-08 05:00:00,0.0,9932.0,10539.62,4.37,2.8,15.8,15.2,-32.775
2026-02-08 06:00:00,0.0,10010.0,10542.17,4.37,5.2,18.3,12.8,-32.775
2026-02-08 07:00:00,0.0,10161.0,10548.92,4.37,5.2,20.2,12.8,-32.775
2026-02-08 08:00:00,0.0,10391.0,10558.46,4.37,4.9,21.3,13.1,-32.775
2026-02-08 09:00:00,0.0,10525.0,10563.79,4.37,4.0,15.3,14.0,-32.775
2026-02-08 10:00:00,0.0,10693.0,10568.46,4.37,4.5,16.7,13.5,-32.775
2026-02-08 11:00:00,0.0,10758.0,10572.29,4.37,5.1,18.0,12.9,-32.775
2026-02-08 12:00:00,0.01,10733.0,10570.29,4.37,6.1,11.6,11.9,-32.765
